,session,code,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,simple,cutoff,fault,payoff
270,0c0pdasz,51s7w8wy,24,1,4,8.3,1.0,0.99,-0.01,,,,,7.84
271,0c0pdasz,pqaz9r15,24,2,4,8.2,1.0,0.99,-0.01,,,,,5.9399999999999995
272,0c0pdasz,51s7w8wy,24,1,5,8.2,1.0,0.99,-0.01,,,,,7.84
273,0c0pdasz,pqaz9r15,24,2,5,8.3,1.0,0.99,-0.01,,,,,5.9399999999999995
274,0c0pdasz,51s7w8wy,24,1,6,8.2,1.0,0.99,-0.01,,,,,7.84
275,0c0pdasz,pqaz9r15,24,2,6,8.3,1.0,0.99,-0.01,,,,,5.9399999999999995
276,0c0pdasz,51s7w8wy,24,1,7,8.3,1.0,0.99,-0.01,,,,,7.84
277,0c0pdasz,pqaz9r15,24,2,7,8.4,1.0,0.99,-0.01,,,,,5.9399999999999995
278,0c0pdasz,51s7w8wy,24,1,8,8.5,1.0,0.5,-0.69,,,,,7.84
279,0c0pdasz,pqaz9r15,24,2,8,8.4,1.0,0.99,-0.01,,,,,5.9399999999999995
280,0c0pdasz,51s7w8wy,24,1,9,8.4,1.0,0.99,-0.01,,,,,7.84
281,0c0pdasz,pqaz9r15,24,2,9,8.5,1.0,0.5,-0.69,,,,,5.9399999999999995
282,0c0pdasz,51s7w8wy,24,1,10,9.0,0.0,0.5,-1.39,If I knew that my colleague was going to get to the office before 9 am I chose canteen and then very certain. I chose this because there was no reason for them to go straight to the office. I guessed what they would do when there was a chance they wouldn't have time to go to the canteen.,1.0,7.0,,7.84
283,0c0pdasz,pqaz9r15,24,2,10,9.1,1.0,0.75,-2.77,None,1.0,8.4,,5.9399999999999995
284,0c0pdasz,nhiqpk31,25,1,1,8.4,1.0,0.875,-0.13,,,,,9.5
285,0c0pdasz,qfcnousx,25,2,1,8.3,1.0,0.99,-0.01,,,,,9.33
286,0c0pdasz,nhiqpk31,25,1,2,9.1,0.0,0.99,-0.02,,,,,9.5
287,0c0pdasz,qfcnousx,25,2,2,9.0,0.0,0.99,-0.02,,,,,9.33
288,0c0pdasz,nhiqpk31,25,1,3,8.3,1.0,0.875,-0.13,,,,,9.5
289,0c0pdasz,qfcnousx,25,2,3,8.2,1.0,0.99,-0.01,,,,,9.33
290,0c0pdasz,nhiqpk31,25,1,4,8.1,1.0,0.99,-0.01,,,,,9.5
291,0c0pdasz,qfcnousx,25,2,4,8.0,1.0,0.99,-0.01,,,,,9.33
292,0c0pdasz,nhiqpk31,25,1,5,9.0,0.0,0.99,-0.02,,,,,9.5
293,0c0pdasz,qfcnousx,25,2,5,8.5,0.0,0.875,-0.27,,,,,9.33
294,0c0pdasz,nhiqpk31,25,1,6,9.1,0.0,0.99,-0.02,,,,,9.5
295,0c0pdasz,qfcnousx,25,2,6,9.0,0.0,0.99,-0.02,,,,,9.33
296,0c0pdasz,nhiqpk31,25,1,7,8.2,1.0,0.99,-0.01,,,,,9.5
297,0c0pdasz,qfcnousx,25,2,7,8.1,1.0,0.99,-0.01,,,,,9.33
298,0c0pdasz,nhiqpk31,25,1,8,9.1,0.0,0.99,-0.02,,,,,9.5
299,0c0pdasz,qfcnousx,25,2,8,9.0,0.0,0.99,-0.02,,,,,9.33
300,0c0pdasz,nhiqpk31,25,1,9,8.2,1.0,0.99,-0.01,,,,,9.5
301,0c0pdasz,qfcnousx,25,2,9,8.3,1.0,0.99,-0.01,,,,,9.33
302,0c0pdasz,nhiqpk31,25,1,10,8.3,1.0,0.875,-0.13,If it was before 8:30 I was quite certain. After that it depended on time how certain I was. Anything after 9 was quite certainly not.,1.0,8.3,,9.5
303,0c0pdasz,qfcnousx,25,2,10,8.4,1.0,0.75,-0.29,"If my arrival time was 8:40 or earlier I went to the canteen, otherwise the office.",1.0,8.5,,9.33
304,0c0pdasz,o4wjbi3u,26,1,1,8.3,1.0,0.99,-9.21,,,,,0.0
305,0c0pdasz,psj6uarn,26,2,1,8.2,0.0,0.875,-4.16,,,,,4.82
306,0c0pdasz,o4wjbi3u,26,1,2,8.1,1.0,0.875,-0.13,,,,,0.0
307,0c0pdasz,psj6uarn,26,2,2,8.2,1.0,0.625,-0.47,,,,,4.82
308,0c0pdasz,o4wjbi3u,26,1,3,8.5,0.0,0.875,-0.27,,,,,0.0
309,0c0pdasz,psj6uarn,26,2,3,9.0,0.0,0.875,-0.27,,,,,4.82
310,0c0pdasz,o4wjbi3u,26,1,4,8.0,1.0,0.875,-0.13,,,,,0.0
311,0c0pdasz,psj6uarn,26,2,4,8.1,1.0,0.99,-0.01,,,,,4.82
312,0c0pdasz,o4wjbi3u,26,1,5,8.1,1.0,0.875,-0.13,,,,,0.0
313,0c0pdasz,psj6uarn,26,2,5,8.2,1.0,0.875,-0.13,,,,,4.82
314,0c0pdasz,o4wjbi3u,26,1,6,8.2,1.0,0.875,-0.13,,,,,0.0
315,0c0pdasz,psj6uarn,26,2,6,8.3,1.0,0.875,-0.13,,,,,4.82
316,0c0pdasz,o4wjbi3u,26,1,7,8.0,1.0,0.875,-0.13,Just going by the time and what I thought the other person was doing.,1.0,8.4,1.0,0.0
317,0c0pdasz,psj6uarn,26,2,7,8.1,1.0,0.99,-0.01,I decided that 9 is the time to go to the office.  No one wants to go to the office earlier than that.  Seemed to work out.,1.0,8.5,2.0,4.82
318,0c0pdasz,ur0d2rsq,27,1,1,8.5,1.0,0.75,-2.77,,,,,0.0
319,0c0pdasz,2sbu46va,27,2,1,9.0,0.0,0.75,-2.77,,,,,0.0
320,0c0pdasz,ur0d2rsq,27,1,2,8.5,1.0,0.75,-0.29,,,,,0.0
321,0c0pdasz,2sbu46va,27,2,2,8.4,1.0,0.99,-0.01,,,,,0.0
322,0c0pdasz,ur0d2rsq,27,1,3,8.2,1.0,0.875,-0.13,,,,,0.0
323,0c0pdasz,2sbu46va,27,2,3,8.1,1.0,0.99,-0.01,,,,,0.0
324,0c0pdasz,ur0d2rsq,27,1,4,8.0,1.0,0.99,-0.01,,,,,0.0
325,0c0pdasz,2sbu46va,27,2,4,8.1,1.0,0.99,-0.01,,,,,0.0
326,0c0pdasz,ur0d2rsq,27,1,5,8.2,1.0,0.99,-0.01,,,,,0.0
327,0c0pdasz,2sbu46va,27,2,5,8.3,1.0,0.99,-0.01,,,,,0.0
328,0c0pdasz,ur0d2rsq,27,1,6,8.0,1.0,0.99,-0.01,,,,,0.0
329,0c0pdasz,2sbu46va,27,2,6,8.1,1.0,0.99,-0.01,,,,,0.0
330,0c0pdasz,ur0d2rsq,27,1,7,8.4,1.0,0.99,-9.21,pray.  the timers on this is ridiculous if you want us to really have time to carefully read and comprehend  how this affects our bonus.  Very disappointing,1.0,8.4,3.0,0.0
331,0c0pdasz,2sbu46va,27,2,7,8.5,0.0,0.99,-9.21,"Normally, it was easy as the time could only be 10 minutes one way or the other. I gambled on that last one, thinking that my colleague would end up going to the office like they had in the very first trial. Big mistake....",1.0,8.4,1.0,0.0
332,0c0pdasz,f4vft98p,28,1,1,8.3,1.0,0.75,-0.29,,,,,0.0
333,0c0pdasz,2oubncde,28,2,1,8.2,1.0,0.625,-0.47,,,,,1.9800000000000004
334,0c0pdasz,f4vft98p,28,1,2,8.2,1.0,0.99,-9.21,,,,,0.0
335,0c0pdasz,2oubncde,28,2,2,8.3,0.0,0.75,-2.77,,,,,1.9800000000000004
336,0c0pdasz,f4vft98p,28,1,3,8.0,1.0,0.99,-0.01,,,,,0.0
337,0c0pdasz,2oubncde,28,2,3,8.1,1.0,0.75,-0.29,,,,,1.9800000000000004
338,0c0pdasz,f4vft98p,28,1,4,8.2,0.0,0.99,-0.02,,,,,0.0
339,0c0pdasz,2oubncde,28,2,4,8.1,0.0,0.75,-0.58,,,,,1.9800000000000004
340,0c0pdasz,f4vft98p,28,1,5,9.1,0.0,0.99,-0.02,,,,,0.0
341,0c0pdasz,2oubncde,28,2,5,9.0,0.0,0.75,-0.58,,,,,1.9800000000000004
342,0c0pdasz,f4vft98p,28,1,6,8.1,1.0,0.99,-0.01,,,,,0.0
343,0c0pdasz,2oubncde,28,2,6,8.2,1.0,0.75,-0.29,,,,,1.9800000000000004
344,0c0pdasz,f4vft98p,28,1,7,9.1,0.0,0.99,-0.02,,,,,0.0
345,0c0pdasz,2oubncde,28,2,7,9.0,0.0,0.875,-0.27,,,,,1.9800000000000004
346,0c0pdasz,f4vft98p,28,1,8,8.5,0.0,0.99,-9.21,Time constraint,3.0,8.3,3.0,0.0
347,0c0pdasz,2oubncde,28,2,8,8.4,1.0,0.75,-2.77,just guess,1.0,6.0,1.0,1.9800000000000004
348,1wm6s3k7,ebcjdxjc,2,1,1,8.0,1.0,0.875,-0.13,,,,,4.210000000000001
349,1wm6s3k7,nydnic6n,2,2,1,8.1,1.0,0.99,-0.01,,,,,5.490000000000001
350,1wm6s3k7,ebcjdxjc,2,1,2,9.1,0.0,0.99,-0.02,,,,,4.210000000000001
351,1wm6s3k7,nydnic6n,2,2,2,9.0,0.0,0.99,-0.02,,,,,5.490000000000001
352,1wm6s3k7,ebcjdxjc,2,1,3,8.1,1.0,0.875,-0.13,,,,,4.210000000000001
353,1wm6s3k7,nydnic6n,2,2,3,8.2,1.0,0.99,-0.01,,,,,5.490000000000001
354,1wm6s3k7,ebcjdxjc,2,1,4,8.0,1.0,0.875,-0.13,,,,,4.210000000000001
355,1wm6s3k7,nydnic6n,2,2,4,8.1,1.0,0.875,-0.13,,,,,5.490000000000001
356,1wm6s3k7,ebcjdxjc,2,1,5,8.4,1.0,0.875,-0.13,,,,,4.210000000000001
357,1wm6s3k7,nydnic6n,2,2,5,8.3,1.0,0.99,-0.01,,,,,5.490000000000001
358,1wm6s3k7,ebcjdxjc,2,1,6,8.3,1.0,0.875,-0.13,,,,,4.210000000000001
359,1wm6s3k7,nydnic6n,2,2,6,8.2,1.0,0.875,-0.13,,,,,5.490000000000001
360,1wm6s3k7,ebcjdxjc,2,1,7,8.4,1.0,0.875,-4.16,,,,,4.210000000000001
361,1wm6s3k7,nydnic6n,2,2,7,8.5,0.0,0.875,-4.16,,,,,5.490000000000001
362,1wm6s3k7,ebcjdxjc,2,1,8,8.2,1.0,0.99,-0.01,,,,,4.210000000000001
363,1wm6s3k7,nydnic6n,2,2,8,8.1,1.0,0.99,-0.01,,,,,5.490000000000001
364,1wm6s3k7,ebcjdxjc,2,1,9,8.5,0.0,0.625,-0.94,,,,,4.210000000000001
365,1wm6s3k7,nydnic6n,2,2,9,9.0,0.0,0.99,-0.02,,,,,5.490000000000001
366,1wm6s3k7,ebcjdxjc,2,1,10,8.1,1.0,0.99,-0.01,"I based it on the time I arrived, and assumed my colleague would go to the canteen if he got there no later than 8:50.",1.0,8.4,,4.210000000000001
367,1wm6s3k7,nydnic6n,2,2,10,8.0,1.0,0.99,-0.01,If it was not 9 am go to the canteen,1.0,8.3,,5.490000000000001
368,1wm6s3k7,ll1z2w11,3,1,1,9.0,0.0,0.875,-0.27,,,,,1.3600000000000012
369,1wm6s3k7,lnaczww1,3,2,1,9.1,0.0,0.99,-0.02,,,,,0.0
370,1wm6s3k7,ll1z2w11,3,1,2,8.2,1.0,0.99,-0.01,,,,,1.3600000000000012
371,1wm6s3k7,lnaczww1,3,2,2,8.3,1.0,0.99,-0.01,,,,,0.0
372,1wm6s3k7,ll1z2w11,3,1,3,8.2,1.0,0.99,-0.01,,,,,1.3600000000000012
373,1wm6s3k7,lnaczww1,3,2,3,8.3,1.0,0.99,-0.01,,,,,0.0
374,1wm6s3k7,ll1z2w11,3,1,4,8.2,1.0,0.99,-0.01,,,,,1.3600000000000012
375,1wm6s3k7,lnaczww1,3,2,4,8.1,1.0,0.99,-0.01,,,,,0.0
376,1wm6s3k7,ll1z2w11,3,1,5,8.2,1.0,0.99,-0.01,,,,,1.3600000000000012
377,1wm6s3k7,lnaczww1,3,2,5,8.1,1.0,0.99,-0.01,,,,,0.0
378,1wm6s3k7,ll1z2w11,3,1,6,8.3,1.0,0.99,-0.01,,,,,1.3600000000000012
379,1wm6s3k7,lnaczww1,3,2,6,8.2,1.0,0.99,-0.01,,,,,0.0
380,1wm6s3k7,ll1z2w11,3,1,7,8.5,0.0,0.5,-1.39,,,,,1.3600000000000012
381,1wm6s3k7,lnaczww1,3,2,7,9.0,0.0,0.99,-0.02,,,,,0.0
382,1wm6s3k7,ll1z2w11,3,1,8,8.5,0.0,0.875,-4.16,,,,,1.3600000000000012
383,1wm6s3k7,lnaczww1,3,2,8,8.4,1.0,0.99,-9.21,,,,,0.0
384,1wm6s3k7,ll1z2w11,3,1,9,8.5,0.0,0.75,-2.77,I don't know,1.0,8.4,2.0,1.3600000000000012
385,1wm6s3k7,lnaczww1,3,2,9,8.4,1.0,0.875,-4.16,I looked at the time at tried to guess what my colleague would do. I would always go to the canteen if I had time and gambled that my partner would too.,1.0,8.4,3.0,0.0
386,1wm6s3k7,iwbca9e4,4,1,1,8.3,1.0,0.99,-0.01,,,,,0.0
387,1wm6s3k7,m7wxmw9h,4,2,1,8.4,1.0,0.99,-0.01,,,,,1.67
388,1wm6s3k7,iwbca9e4,4,1,2,8.2,1.0,0.99,-9.21,,,,,0.0
389,1wm6s3k7,m7wxmw9h,4,2,2,8.1,0.0,0.875,-4.16,,,,,1.67
390,1wm6s3k7,iwbca9e4,4,1,3,9.1,0.0,0.99,-9.21,"No strategy, just intuition",1.0,8.4,2.0,0.0
391,1wm6s3k7,m7wxmw9h,4,2,3,9.0,1.0,0.875,-4.16,"I looked at the time to see if I had time to go to the canteen. If I did, I clicked canteen.",1.0,8.3,2.0,1.67
392,1wm6s3k7,6h83hl7i,5,1,1,8.5,1.0,0.75,-0.29,,,,,1.7199999999999989
393,1wm6s3k7,6szc9pqg,5,2,1,8.4,1.0,0.875,-0.13,,,,,0.0
394,1wm6s3k7,6h83hl7i,5,1,2,8.4,1.0,0.625,-0.47,,,,,1.7199999999999989
395,1wm6s3k7,6szc9pqg,5,2,2,8.5,1.0,0.99,-0.01,,,,,0.0
396,1wm6s3k7,6h83hl7i,5,1,3,8.2,1.0,0.75,-0.29,,,,,1.7199999999999989
397,1wm6s3k7,6szc9pqg,5,2,3,8.1,1.0,0.99,-0.01,,,,,0.0
398,1wm6s3k7,6h83hl7i,5,1,4,8.2,1.0,0.99,-0.01,,,,,1.7199999999999989
399,1wm6s3k7,6szc9pqg,5,2,4,8.1,1.0,0.99,-0.01,,,,,0.0
400,1wm6s3k7,6h83hl7i,5,1,5,9.0,1.0,0.875,-4.16,,,,,1.7199999999999989
401,1wm6s3k7,6szc9pqg,5,2,5,8.5,0.0,0.99,-9.21,,,,,0.0
402,1wm6s3k7,6h83hl7i,5,1,6,8.5,1.0,0.75,-0.29,,,,,1.7199999999999989
403,1wm6s3k7,6szc9pqg,5,2,6,8.4,1.0,0.99,-0.01,,,,,0.0
404,1wm6s3k7,6h83hl7i,5,1,7,8.5,1.0,0.75,-2.77,none,1.0,8.3,3.0,1.7199999999999989
405,1wm6s3k7,6szc9pqg,5,2,7,9.0,0.0,0.99,-9.21,I tried to minimize the loss if my guess was wrong,1.0,8.5,1.0,0.0
406,1wm6s3k7,f0xhd8vd,6,1,1,8.5,1.0,0.625,-0.47,,,,,9.42
407,1wm6s3k7,x80qt3bo,6,2,1,8.4,1.0,0.75,-0.29,,,,,8.74
408,1wm6s3k7,f0xhd8vd,6,1,2,8.1,1.0,0.99,-0.01,,,,,9.42
409,1wm6s3k7,x80qt3bo,6,2,2,8.2,1.0,0.99,-0.01,,,,,8.74
410,1wm6s3k7,f0xhd8vd,6,1,3,9.1,0.0,0.99,-0.02,,,,,9.42
411,1wm6s3k7,x80qt3bo,6,2,3,9.0,0.0,0.875,-0.27,,,,,8.74
412,1wm6s3k7,f0xhd8vd,6,1,4,8.1,1.0,0.99,-0.01,,,,,9.42
413,1wm6s3k7,x80qt3bo,6,2,4,8.0,1.0,0.99,-0.01,,,,,8.74
414,1wm6s3k7,f0xhd8vd,6,1,5,8.1,1.0,0.99,-0.01,,,,,9.42
415,1wm6s3k7,x80qt3bo,6,2,5,8.0,1.0,0.99,-0.01,,,,,8.74
416,1wm6s3k7,f0xhd8vd,6,1,6,8.2,1.0,0.99,-0.01,,,,,9.42
417,1wm6s3k7,x80qt3bo,6,2,6,8.3,1.0,0.99,-0.01,,,,,8.74
418,1wm6s3k7,f0xhd8vd,6,1,7,9.0,0.0,0.99,-0.02,,,,,9.42
419,1wm6s3k7,x80qt3bo,6,2,7,8.5,0.0,0.875,-0.27,,,,,8.74
420,1wm6s3k7,f0xhd8vd,6,1,8,8.3,1.0,0.99,-0.01,,,,,9.42
421,1wm6s3k7,x80qt3bo,6,2,8,8.4,1.0,0.875,-0.13,,,,,8.74
422,1wm6s3k7,f0xhd8vd,6,1,9,8.1,1.0,0.99,-0.01,,,,,9.42
423,1wm6s3k7,x80qt3bo,6,2,9,8.2,1.0,0.875,-0.13,,,,,8.74
424,1wm6s3k7,f0xhd8vd,6,1,10,8.3,1.0,0.99,-0.01,more than 5 minutes,1.0,8.3,,9.42
425,1wm6s3k7,x80qt3bo,6,2,10,8.4,1.0,0.875,-0.13,"Well, they seemed to arrive around the same time as me early on so I just went with that. I tried to be cautious but still guess as to what they would do and it seemed to work out well!",1.0,8.4,,8.74
426,1wm6s3k7,nmi30zha,7,1,1,8.5,0.0,0.875,-0.27,,,,,1.5099999999999998
427,1wm6s3k7,d71rjsvv,7,2,1,9.0,0.0,0.99,-0.02,,,,,0.0
428,1wm6s3k7,nmi30zha,7,1,2,8.4,1.0,0.5,-0.69,,,,,1.5099999999999998
429,1wm6s3k7,d71rjsvv,7,2,2,8.3,1.0,0.99,-0.01,,,,,0.0
430,1wm6s3k7,nmi30zha,7,1,3,8.2,1.0,0.625,-0.47,,,,,1.5099999999999998
431,1wm6s3k7,d71rjsvv,7,2,3,8.3,1.0,0.99,-0.01,,,,,0.0
432,1wm6s3k7,nmi30zha,7,1,4,8.4,1.0,0.875,-0.13,,,,,1.5099999999999998
433,1wm6s3k7,d71rjsvv,7,2,4,8.3,1.0,0.99,-0.01,,,,,0.0
434,1wm6s3k7,nmi30zha,7,1,5,8.3,0.0,0.75,-2.77,,,,,1.5099999999999998
435,1wm6s3k7,d71rjsvv,7,2,5,8.2,1.0,0.99,-9.21,,,,,0.0
436,1wm6s3k7,nmi30zha,7,1,6,8.5,0.0,0.875,-4.16,Just pretty much thought about what I would actually do in the situation.,1.0,8.0,1.0,1.5099999999999998
437,1wm6s3k7,d71rjsvv,7,2,6,8.4,1.0,0.99,-9.21,If I arrived ten minutes before 9:00 I went to the canteen,1.0,8.3,1.0,0.0
438,1wm6s3k7,zhxkn80p,8,1,1,8.4,0.0,0.75,-2.77,,,,,4.3100000000000005
439,1wm6s3k7,ogrqiryj,8,2,1,8.3,1.0,0.99,-9.21,,,,,0.0
440,1wm6s3k7,zhxkn80p,8,1,2,9.0,0.0,0.99,-0.02,,,,,4.3100000000000005
441,1wm6s3k7,ogrqiryj,8,2,2,9.1,0.0,0.99,-0.02,,,,,0.0
442,1wm6s3k7,zhxkn80p,8,1,3,8.1,1.0,0.875,-0.13,,,,,4.3100000000000005
443,1wm6s3k7,ogrqiryj,8,2,3,8.0,1.0,0.99,-0.01,,,,,0.0
444,1wm6s3k7,zhxkn80p,8,1,4,8.5,0.0,0.75,-2.77,I looked at the time and tried to guess.,1.0,8.3,1.0,4.3100000000000005
445,1wm6s3k7,ogrqiryj,8,2,4,8.4,1.0,0.99,-9.21,I chose the canteen if we both had time to go there. I should have thought more about what time my colleague might have seen and what they thought my time could have been.,1.0,8.4,1.0,0.0
458,1wm6s3k7,ww83frsg,10,1,1,8.1,1.0,0.5,-0.69,,,,,0.0
459,1wm6s3k7,c9rip4xk,10,2,1,8.2,1.0,0.5,-0.69,,,,,2.0500000000000007
460,1wm6s3k7,ww83frsg,10,1,2,8.1,1.0,0.99,-0.01,,,,,0.0
461,1wm6s3k7,c9rip4xk,10,2,2,8.0,1.0,0.75,-0.29,,,,,2.0500000000000007
462,1wm6s3k7,ww83frsg,10,1,3,8.0,1.0,0.99,-0.01,,,,,0.0
463,1wm6s3k7,c9rip4xk,10,2,3,8.1,1.0,0.625,-0.47,,,,,2.0500000000000007
464,1wm6s3k7,ww83frsg,10,1,4,8.0,1.0,0.99,-0.01,,,,,0.0
465,1wm6s3k7,c9rip4xk,10,2,4,8.1,1.0,0.625,-0.47,,,,,2.0500000000000007
466,1wm6s3k7,ww83frsg,10,1,5,9.0,0.0,0.875,-0.27,,,,,0.0
467,1wm6s3k7,c9rip4xk,10,2,5,9.1,0.0,0.5,-1.39,,,,,2.0500000000000007
468,1wm6s3k7,ww83frsg,10,1,6,8.0,1.0,0.99,-0.01,,,,,0.0
469,1wm6s3k7,c9rip4xk,10,2,6,8.1,1.0,0.625,-0.47,,,,,2.0500000000000007
470,1wm6s3k7,ww83frsg,10,1,7,8.5,0.0,0.875,-4.16,,,,,0.0
471,1wm6s3k7,c9rip4xk,10,2,7,8.4,1.0,0.5,-1.39,,,,,2.0500000000000007
472,1wm6s3k7,ww83frsg,10,1,8,8.5,0.0,0.75,-2.77,,,,,0.0
473,1wm6s3k7,c9rip4xk,10,2,8,8.4,1.0,0.5,-1.39,,,,,2.0500000000000007
474,1wm6s3k7,ww83frsg,10,1,9,8.5,1.0,0.875,-4.16,"I did what I thought was best with my time, but this sucked as I lost all my bonus money.",3.0,8.3,2.0,0.0
475,1wm6s3k7,c9rip4xk,10,2,9,9.0,0.0,0.5,-1.39,"I pretty much went to the canteen every time if I had the time, if it was before 9.  That worked out pretty well in the beginning, but towards the end we started differing and I imagine that was because we were given arrival times where one was before 9 and the other was after.",1.0,8.4,3.0,2.0500000000000007
476,1wm6s3k7,25m7rq9e,11,1,1,8.5,1.0,0.99,-0.01,,,,,0.7000000000000011
477,1wm6s3k7,je6r50f4,11,2,1,8.4,1.0,0.99,-0.01,,,,,0.0
478,1wm6s3k7,25m7rq9e,11,1,2,8.0,1.0,0.99,-0.01,,,,,0.7000000000000011
479,1wm6s3k7,je6r50f4,11,2,2,8.1,1.0,0.99,-0.01,,,,,0.0
480,1wm6s3k7,25m7rq9e,11,1,3,8.4,1.0,0.99,-0.01,,,,,0.7000000000000011
481,1wm6s3k7,je6r50f4,11,2,3,8.3,1.0,0.99,-0.01,,,,,0.0
482,1wm6s3k7,25m7rq9e,11,1,4,8.3,1.0,0.99,-0.01,,,,,0.7000000000000011
483,1wm6s3k7,je6r50f4,11,2,4,8.2,1.0,0.99,-0.01,,,,,0.0
484,1wm6s3k7,25m7rq9e,11,1,5,8.2,1.0,0.99,-0.01,,,,,0.7000000000000011
485,1wm6s3k7,je6r50f4,11,2,5,8.1,1.0,0.99,-0.01,,,,,0.0
486,1wm6s3k7,25m7rq9e,11,1,6,8.5,1.0,0.99,-9.21,,,,,0.7000000000000011
487,1wm6s3k7,je6r50f4,11,2,6,9.0,0.0,0.99,-9.21,,,,,0.0
488,1wm6s3k7,25m7rq9e,11,1,7,8.4,1.0,0.99,-0.01,,,,,0.7000000000000011
489,1wm6s3k7,je6r50f4,11,2,7,8.3,1.0,0.99,-0.01,,,,,0.0
490,1wm6s3k7,25m7rq9e,11,1,8,8.1,1.0,0.99,-0.01,,,,,0.7000000000000011
491,1wm6s3k7,je6r50f4,11,2,8,8.2,1.0,0.99,-0.01,,,,,0.0
492,1wm6s3k7,25m7rq9e,11,1,9,8.5,0.0,0.99,-0.02,I paid attention to the time and mostly picked going to the canteen.,1.0,8.4,3.0,0.7000000000000011
493,1wm6s3k7,je6r50f4,11,2,9,9.0,0.0,0.5,-1.39,I based my answers off the penalty amounts and what someone would actually do based on the times that we could have arrived at the office.,1.0,8.5,1.0,0.0
494,1wm6s3k7,khshj9tq,12,1,1,9.1,0.0,0.99,-0.02,,,,,9.87
495,1wm6s3k7,st5rf5e9,12,2,1,9.0,0.0,0.875,-0.27,,,,,9.34
496,1wm6s3k7,khshj9tq,12,1,2,9.1,0.0,0.99,-0.02,,,,,9.87
497,1wm6s3k7,st5rf5e9,12,2,2,9.0,0.0,0.99,-0.02,,,,,9.34
498,1wm6s3k7,khshj9tq,12,1,3,8.3,1.0,0.99,-0.01,,,,,9.87
499,1wm6s3k7,st5rf5e9,12,2,3,8.2,1.0,0.99,-0.01,,,,,9.34
500,1wm6s3k7,khshj9tq,12,1,4,8.5,1.0,0.99,-0.01,,,,,9.87
501,1wm6s3k7,st5rf5e9,12,2,4,8.4,1.0,0.99,-0.01,,,,,9.34
502,1wm6s3k7,khshj9tq,12,1,5,8.4,1.0,0.99,-0.01,,,,,9.87
503,1wm6s3k7,st5rf5e9,12,2,5,8.5,1.0,0.75,-0.29,,,,,9.34
504,1wm6s3k7,khshj9tq,12,1,6,8.4,1.0,0.99,-0.01,,,,,9.87
505,1wm6s3k7,st5rf5e9,12,2,6,8.3,1.0,0.99,-0.01,,,,,9.34
506,1wm6s3k7,khshj9tq,12,1,7,8.0,1.0,0.99,-0.01,,,,,9.87
507,1wm6s3k7,st5rf5e9,12,2,7,8.1,1.0,0.99,-0.01,,,,,9.34
508,1wm6s3k7,khshj9tq,12,1,8,8.2,1.0,0.99,-0.01,,,,,9.87
509,1wm6s3k7,st5rf5e9,12,2,8,8.3,1.0,0.99,-0.01,,,,,9.34
510,1wm6s3k7,khshj9tq,12,1,9,9.1,0.0,0.99,-0.02,,,,,9.87
511,1wm6s3k7,st5rf5e9,12,2,9,9.0,0.0,0.99,-0.02,,,,,9.34
512,1wm6s3k7,khshj9tq,12,1,10,8.1,1.0,0.99,-0.01,I followed the suggestion that we both arrive sometime between 8-8:50 am. My partner did the same.,1.0,8.5,,9.87
513,1wm6s3k7,st5rf5e9,12,2,10,8.0,1.0,0.99,-0.01,by using which time i arrive and if its before or after 9 am,1.0,8.5,,9.34
514,1wm6s3k7,4rurudbe,13,1,1,8.5,1.0,0.75,-2.77,,,,,4.45
515,1wm6s3k7,wc8vd6gz,13,2,1,8.4,0.0,0.99,-9.21,,,,,0.0
516,1wm6s3k7,4rurudbe,13,1,2,8.0,1.0,0.99,-0.01,,,,,4.45
517,1wm6s3k7,wc8vd6gz,13,2,2,8.1,1.0,0.875,-0.13,,,,,0.0
518,1wm6s3k7,4rurudbe,13,1,3,9.0,0.0,0.75,-2.77,"Depending on my time, I made a guess as to what my partner would do and planned my certainty around that.",1.0,8.4,3.0,4.45
519,1wm6s3k7,wc8vd6gz,13,2,3,9.1,1.0,0.99,-9.21,It was mostly just guessing,1.0,8.0,1.0,0.0
520,1wm6s3k7,wp6sc2uq,14,1,1,9.0,0.0,0.75,-0.58,,,,,0.11999999999999922
521,1wm6s3k7,yw17odoi,14,2,1,8.5,0.0,0.75,-0.58,,,,,6.3100000000000005
522,1wm6s3k7,wp6sc2uq,14,1,2,8.2,1.0,0.99,-0.01,,,,,0.11999999999999922
523,1wm6s3k7,yw17odoi,14,2,2,8.3,1.0,0.99,-0.01,,,,,6.3100000000000005
524,1wm6s3k7,wp6sc2uq,14,1,3,8.0,1.0,0.99,-0.01,,,,,0.11999999999999922
525,1wm6s3k7,yw17odoi,14,2,3,8.1,1.0,0.99,-0.01,,,,,6.3100000000000005
526,1wm6s3k7,wp6sc2uq,14,1,4,8.4,1.0,0.99,-9.21,,,,,0.11999999999999922
527,1wm6s3k7,yw17odoi,14,2,4,8.5,0.0,0.75,-2.77,,,,,6.3100000000000005
528,1wm6s3k7,wp6sc2uq,14,1,5,8.1,1.0,0.99,-0.01,,,,,0.11999999999999922
529,1wm6s3k7,yw17odoi,14,2,5,8.0,1.0,0.99,-0.01,,,,,6.3100000000000005
530,1wm6s3k7,wp6sc2uq,14,1,6,9.1,0.0,0.99,-0.02,,,,,0.11999999999999922
